Imported from ls-q2d-8mm-P10-typeE-7x2L130-sample01.h5 hdf Network
  2135.166611 2783.194092 1886.144554 box dimensions in microns
  30 30 15 number of tissue points in x,y,z directions
  1000.000000 outer bound distance (100. in test case)
  55.000000 max. segment length.  (5. in test case)
  3 nodsegm, max. allowed number of segments per node
  158 total number of segments
name	type	from	to	diam		flow		HD
1 5 3 2 19.541748 9.3908662350 0.370000
2 5 1 4 15.000007 9.3908662350 0.370000
3 5 4 5 15.000006 8.5520535404 0.370000
4 5 6 3 9.575400 0.6999353240 0.370000
5 5 5 7 14.812485 7.8144278851 0.370000
6 5 7 8 10.772177 3.6101023721 0.370000
7 5 7 9 12.599214 4.2043255130 0.370000
8 5 10 3 18.743219 8.6909309110 0.370000
9 5 11 10 16.373709 5.3791008131 0.370000
10 5 12 10 12.995821 3.3118300980 0.370000
11 5 8 13 10.400421 2.8610965154 0.370000
12 5 13 14 6.299605 0.7849231552 0.370000
13 5 13 15 9.564657 2.0761733603 0.370000
14 5 9 16 11.756676 3.3980505931 0.370000
15 5 16 17 9.085605 1.3655874985 0.370000
16 5 16 18 9.564657 2.0324630946 0.370000
17 5 19 84 7.600000 0.3695525774 0.370000
18 5 20 49 12.064251 2.8778757482 0.370000
19 5 21 68 7.600001 0.4060178189 0.370000
20 5 22 11 15.808640 4.8441737376 0.370000
21 5 23 62 9.575401 1.1401938386 0.370000
22 5 24 11 7.600000 0.5349270754 0.370000
23 5 87 25 5.000000 0.0820849303 0.370000
24 5 18 26 8.549881 1.5551058416 0.370000
25 5 27 6 7.600000 0.2462547909 0.370000
26 5 26 28 8.549881 1.3145760162 0.370000
27 5 17 29 8.549881 1.2600602956 0.370000
28 5 30 22 13.810119 3.1706942561 0.370000
29 5 31 30 12.995819 2.3895426178 0.370000
30 5 32 30 7.600000 0.7811516383 0.370000
31 5 15 33 7.937006 1.2117762962 0.370000
32 5 33 34 7.211248 0.8362071110 0.370000
33 5 35 57 7.600000 0.3763071271 0.370000
34 5 36 56 7.600000 0.5183284452 0.370000
35 5 37 31 12.064249 1.9720869134 0.370000
36 5 88 38 5.000000 0.2666428214 0.370000
37 5 29 39 7.937006 0.8694262026 0.370000
38 5 40 91 7.600000 0.1578680069 0.370000
39 5 39 41 7.211248 0.6198754920 0.370000
40 5 42 82 7.600001 0.9443398975 0.370000
41 5 43 86 7.600000 0.5350689631 0.370000
42 5 96 44 5.000000 0.3406490212 0.370000
43 5 34 45 7.211248 0.3984257428 0.370000
44 5 45 46 5.000000 0.2147571244 0.370000
45 5 45 47 6.299605 0.1836686184 0.370000
46 5 28 48 7.937006 0.9760216669 0.370000
47 5 49 58 12.995821 3.3118300980 0.370000
48 5 48 50 7.211248 0.6999353240 0.370000
49 5 50 51 5.000000 0.2733840206 0.370000
50 5 50 52 6.299605 0.4265513034 0.370000
51 5 53 23 9.575400 0.3911879820 0.370000
52 5 14 54 5.000000 0.3154435760 0.370000
53 5 95 55 5.000000 0.1438834268 0.370000
54 5 56 37 10.961098 1.4251079588 0.370000
55 5 57 97 7.600000 0.3933435095 0.370000
56 5 58 12 12.995821 3.3118300980 0.370000
57 5 59 20 9.575403 1.8631563423 0.370000
58 5 9 60 7.211248 0.8062749199 0.370000
59 5 61 6 7.600000 0.4536805331 0.370000
60 5 62 22 10.961098 1.6734794815 0.370000
61 5 63 59 9.575403 1.6617070448 0.370000
62 5 64 32 7.600000 0.4055824531 0.370000
63 5 17 65 5.000000 0.1055272029 0.370000
64 5 66 31 7.600000 0.4174557044 0.370000
65 5 55 67 5.000000 0.1438834268 0.370000
66 5 68 93 7.600001 0.6465476442 0.370000
67 5 18 69 6.299605 0.4773572530 0.370000
68 5 70 42 7.600001 0.9443398975 0.370000
69 5 71 73 7.600000 0.0471053453 0.370000
70 5 72 21 7.600000 0.1302787382 0.370000
71 5 73 70 7.600000 0.1055272029 0.370000
72 5 48 74 5.000000 0.2760863429 0.370000
73 5 28 76 5.000000 0.3385543494 0.370000
74 5 77 20 9.575400 1.0147194059 0.370000
75 5 78 53 7.600000 0.2436682379 0.370000
76 5 69 79 5.000000 0.4773572530 0.370000
77 5 54 80 5.000000 0.1858871151 0.370000
78 5 89 81 5.000000 0.2771150602 0.370000
79 5 82 63 7.600002 0.9509079814 0.370000
80 5 104 83 5.000000 0.3311114212 0.370000
81 5 84 56 9.575401 0.9067795136 0.370000
82 5 39 85 5.000000 0.2495507106 0.370000
83 5 86 77 7.600000 0.6721740150 0.370000
84 5 52 87 5.000000 0.2462547909 0.370000
85 5 104 88 6.299605 0.5332856429 0.370000
86 5 41 89 6.299605 0.5490559889 0.370000
87 5 90 62 7.600000 0.5332856429 0.370000
88 5 91 49 7.600000 0.4339543498 0.370000
89 5 85 92 5.000000 0.2495507106 0.370000
90 5 93 63 7.600002 0.7107990634 0.370000
91 5 33 94 5.000000 0.3755691852 0.370000
92 5 29 95 5.000000 0.3906340930 0.370000
93 5 60 96 6.299605 0.5305358391 0.370000
94 5 97 84 7.600001 0.5372269363 0.370000
95 5 98 106 7.600000 0.1091975865 0.370000
96 5 41 99 5.000000 0.0708195031 0.370000
97 5 52 100 5.000000 0.1802965125 0.370000
98 5 110 101 5.000000 0.7376256554 0.370000
99 5 8 102 5.000000 0.7490058566 0.370000
100 5 96 103 5.000000 0.1898868179 0.370000
101 5 15 104 7.211248 0.8643970641 0.370000
102 5 14 105 5.000000 0.4694795792 0.370000
103 5 106 37 7.600000 0.5469789547 0.370000
104 5 47 108 5.000000 0.1091975865 0.370000
105 5 47 109 5.000000 0.0744710319 0.370000
106 5 5 110 5.000000 0.7376256554 0.370000
107 5 80 111 5.000000 0.0170363823 0.370000
108 5 112 77 7.600000 0.3425453909 0.370000
109 5 60 113 5.000000 0.2757390807 0.370000
110 5 114 72 7.600000 0.0315460438 0.370000
111 5 89 116 5.000000 0.2719409287 0.370000
112 5 88 117 5.000000 0.2666428214 0.370000
113 5 118 53 7.600000 0.1475197441 0.370000
114 5 117 90 5.000000 0.2666428214 0.370000
115 5 4 70 5.000000 0.8388126946 0.370000
116 5 80 19 5.000000 0.1688507327 0.370000
